,,,model,task,pe_technique,correct,total,accuracy,created_at,mean_length,median_length,std_length,min_length,max_length,mean_time_taken,median_time_taken,std_time_taken,min_time_taken,max_time_taken,total_time_taken
claude-3-haiku,winogrande,null-shot-cot,claude-3-haiku,winogrande,null-shot-cot,292,1267,23.04656669297553,2024-04-05-01-45-11,517.6779794790845,472,210.2160924791347,226,1578,1.8921855922644861,1.7840109000680968,0.4980001590698969,1.1355038000037894,5.636395199922845,2397.399145399104
claude-3-haiku,winogrande,zero-shot-cot,claude-3-haiku,winogrande,zero-shot-cot,577,1267,45.54064719810576,2024-04-05-01-02-01,573.4719810576164,536,168.5375410025092,264,1346,2.012335132992361,1.9528369000181556,0.3960771878286801,1.2242678999900818,4.423543300013989,2549.6286135013215
claude-3-haiku,winogrande,null-shot,claude-3-haiku,winogrande,null-shot,511,1267,40.331491712707184,2024-04-05-00-21-17,457.0615627466456,445,111.93984176914185,223,982,1.8974880550915616,1.849079499952495,0.3597829131640127,1.0585880000144243,7.279441900085658,2404.1173658010084
claude-3-haiku,math-pre-algebra,zero-shot,claude-3-haiku,math-pre-algebra,zero-shot,486,871,55.797933409873714,2024-05-01-13-27-24,560.5510907003444,490,680.4067597812254,85,14788,1.747655661073091,1.6395151996985078,1.1786625379586997,0.6920648002997041,20.8158128997311,1522.2080807946622
claude-3-haiku,math-pre-algebra,null-shot-cot,claude-3-haiku,math-pre-algebra,null-shot-cot,488,871,56.027554535017224,2024-05-01-14-49-41,658.4385763490241,554,813.0435826893163,173,13084,1.9806858482177185,1.816181399859488,1.3735338438352565,0.8863671999424696,21.27284329989925,1725.1773737976328
claude-3-haiku,math-pre-algebra,zero-shot-cot,claude-3-haiku,math-pre-algebra,zero-shot-cot,498,871,57.175660160734786,2024-05-01-14-22-11,594.7921928817451,542,451.04447911864713,202,12127,1.858072912521515,1.7500026999041438,0.8111783665321133,1.0395237002521753,21.129495800007135,1618.3815068062395
claude-3-haiku,math-pre-algebra,null-shot,claude-3-haiku,math-pre-algebra,null-shot,462,871,53.04247990815155,2024-05-01-13-53-18,667.820895522388,589,579.8954773982031,131,13092,1.9516996873695571,1.8217349997721612,1.0311572881223867,0.754835800267756,21.199747500009835,1699.9304276988842
claude-3-haiku,math-int-algebra,zero-shot,claude-3-haiku,math-int-algebra,zero-shot,133,903,14.728682170542637,2024-05-01-10-26-14,815.2369878183831,754,526.754268144477,38,7484,2.837577768553003,2.6165877003222704,1.7202613229883061,0.7983417003415525,21.375356399919838,2562.3327250033617
claude-3-haiku,math-int-algebra,null-shot-cot,claude-3-haiku,math-int-algebra,null-shot-cot,120,903,13.2890365448505,2024-05-01-12-39-26,955.9789590254707,915,385.13743300759313,203,4319,3.1466736058680835,2.9666903000324965,1.298662478742213,1.2197758997790515,20.976242900360376,2841.4462660988793
claude-3-haiku,math-int-algebra,zero-shot-cot,claude-3-haiku,math-int-algebra,zero-shot-cot,142,903,15.725359911406422,2024-05-01-11-54-56,890.4130675526025,852,315.84964413941213,295,3056,2.9187765119618976,2.784904300235212,0.9199665273234712,1.0219151000492275,10.132463299669325,2635.6551903015934
claude-3-haiku,math-int-algebra,null-shot,claude-3-haiku,math-int-algebra,null-shot,137,903,15.171650055370986,2024-05-01-11-09-30,927.9324473975637,862,567.9085182823396,38,12055,2.978450164892468,2.802186599932611,1.358604345711635,0.8229857999831438,22.61134560033679,2689.540498897899
claude-3-haiku,gsm8k,zero-shot,claude-3-haiku,gsm8k,zero-shot,897,1319,68.00606520090979,2024-04-04-13-46-29,897.978013646702,872,225.51786980192242,385,1747,2.534071015315725,2.4850528999813832,0.519986053883641,1.4714336000033654,8.819112099998165,3342.4396692014416
claude-3-haiku,gsm8k,null-shot-cot,claude-3-haiku,gsm8k,null-shot-cot,888,1319,67.32373009855952,2024-04-04-16-31-25,954.8165276724792,891,1444.4303445187516,279,52528,2.6166589532985363,2.5307175000198185,0.8636948348509451,1.3107893000124022,25.57068900007289,3451.3731594007695
claude-3-haiku,gsm8k,zero-shot-cot,claude-3-haiku,gsm8k,zero-shot-cot,906,1319,68.68840030326004,2024-04-04-15-39-52,687.9946929492039,665,188.72597269429846,262,1635,2.3118451708867114,2.258711900038179,0.4783833441118949,1.1613581999554299,5.374390299955849,3049.3237803995726
claude-3-haiku,gsm8k,null-shot,claude-3-haiku,gsm8k,null-shot,874,1319,66.26231993934799,2024-04-04-14-42-57,892.7164518574677,877,238.2906876523518,308,2491,2.555390394390255,2.520165399997495,0.4931358497140341,1.4481219999725,4.877168399980292,3370.5599302007467
claude-3-haiku,aqua,zero-shot,claude-3-haiku,aqua,zero-shot,161,254,63.38582677165354,2024-04-04-12-34-31,980.3425196850394,861,1071.4809774524551,195,13166,3.013212565750188,2.682274300022982,2.674930780975623,1.084182000020519,27.506425599975046,765.3559917005477
claude-3-haiku,aqua,null-shot-cot,claude-3-haiku,aqua,null-shot-cot,155,254,61.023622047244096,2024-04-04-13-32-34,943.5354330708661,904,322.1812908558912,239,2107,2.9567847960618487,2.8537543999846093,0.8710116876525197,1.3746081999852322,6.135998699988704,751.0233381997095
claude-3-haiku,aqua,zero-shot-cot,claude-3-haiku,aqua,zero-shot-cot,160,254,62.99212598425197,2024-04-04-13-20-38,848.507874015748,818,292.82057259228804,186,1730,2.7878053625986,2.711385299975518,0.7727199312293854,1.1545700000133365,5.446665199997369,708.1025621000445
claude-3-haiku,aqua,null-shot,claude-3-haiku,aqua,null-shot,149,254,58.661417322834644,2024-04-04-13-08-24,902.1377952755905,869,278.19270623052574,281,1721,2.85689893740277,2.74940610001795,0.7576021311775782,1.33929839998018,6.868967399990652,725.6523301003035
claude-3-haiku,halueval-qa,zero-shot,claude-3-haiku,halueval-qa,zero-shot,6068,10000,60.68,2024-04-16-12-07-34,152.9389,3,257.8920579754216,2,1525,0.953232052549487,0.6583775000181049,0.7253540505120425,0.4237422998994589,41.318572900025174,9532.32052549487
claude-3-haiku,halueval-qa,null-shot,claude-3-haiku,halueval-qa,null-shot,5841,10000,58.41,2024-04-16-14-55-03,541.5759,519,256.32002270441154,2,1875,1.8918810203610918,1.7983844000846148,0.6868998373064883,0.5391043999698013,10.821956499945372,18918.81020361092
claude-3-haiku,race-h,zero-shot,claude-3-haiku,race-h,zero-shot,2066,3498,59.062321326472265,2024-04-05-05-53-18,746.4428244711264,764,250.1170755396913,102,1511,2.3171532964265333,2.3056962999980897,0.8261937154866652,0.9433219000929967,37.29373489995487,8105.402230900014
claude-3-haiku,race-h,null-shot-cot,claude-3-haiku,race-h,null-shot-cot,1903,3498,54.40251572327044,2024-04-05-13-17-42,850.0914808461978,871,275.0357410768228,105,1984,2.5414438193544546,2.5480127000482753,0.6579523557983403,0.9470553999999538,7.726243500015698,8889.970480101882
claude-3-haiku,race-h,zero-shot-cot,claude-3-haiku,race-h,zero-shot-cot,1395,3498,39.87993138936535,2024-04-05-10-37-09,879.0497427101201,892,263.09483957255986,117,2026,2.7154255242998433,2.721347999991849,0.6459593593755457,0.9602390999207273,6.057728299987502,9498.558484000852
claude-3-haiku,race-h,null-shot,claude-3-haiku,race-h,null-shot,1885,3498,53.887935963407664,2024-04-05-08-10-34,855.3910806174957,870,269.46612243152845,119,2367,2.476541793739628,2.4780687999445945,0.620878921766206,1.0542144000064582,12.7435660000192,8662.943194501218
claude-3-haiku,halueval-general,zero-shot,claude-3-haiku,halueval-general,zero-shot,3627,4507,80.47481695140893,2024-04-16-09-56-43,3.301974706012869,2,45.50110025910638,2,2606,0.7243351207016809,0.6637929999269545,0.2673265875194481,0.5262611999642104,6.381482400000095,3264.578389002476
claude-3-haiku,halueval-general,null-shot,claude-3-haiku,halueval-general,null-shot,3593,4507,79.72043487907699,2024-04-16-10-53-33,138.22919902374085,2,306.41201237988736,2,3328,0.9506198009540641,0.6619597999379039,0.6704434827441299,0.5147021999582648,14.50992239988409,4284.443442899967
claude-3-haiku,halueval-dialogue,zero-shot,claude-3-haiku,halueval-dialogue,zero-shot,6704,10000,67.04,2024-04-17-10-27-44,2.7204,3,0.44880267378886196,2,3,0.8086347644294845,0.7412996001075953,0.30815805636763094,0.5510153998620808,5.462127499980852,8086.347644294845
claude-3-haiku,halueval-dialogue,null-shot,claude-3-haiku,halueval-dialogue,null-shot,6841,10000,68.41000000000001,2024-04-17-12-47-13,173.3853,3,277.1263503240017,2,1749,1.2689649606395978,0.8067383000161499,0.8825234027564293,0.5534518000204116,20.049017400015146,12689.649606395978
claude-3-haiku,math-geometry,zero-shot,claude-3-haiku,math-geometry,zero-shot,124,479,25.887265135699373,2024-05-01-06-39-31,704.9832985386221,662,267.06315027467025,157,2140,3.607319977876219,3.3090306003578007,1.3803183385336713,1.2620121999643743,13.674134199973196,1727.9062694027089
claude-3-haiku,math-geometry,null-shot-cot,claude-3-haiku,math-geometry,null-shot-cot,119,479,24.843423799582464,2024-05-01-08-11-10,792.4405010438413,748,289.9888488759532,228,2028,3.753647527552457,3.5380919999442995,1.3551335912769706,1.3867430998943746,11.968770399689674,1797.9971656976268
claude-3-haiku,math-geometry,zero-shot-cot,claude-3-haiku,math-geometry,zero-shot-cot,108,479,22.546972860125262,2024-05-01-07-41-55,785.874739039666,749,259.5059722899639,275,1682,3.623606432995337,3.326552299782634,1.7229163840716117,1.4906740002334118,29.84319970011711,1735.7074814047664
claude-3-haiku,math-geometry,null-shot,claude-3-haiku,math-geometry,null-shot,118,479,24.63465553235908,2024-05-01-07-08-38,865.9478079331941,834,278.91721632038593,197,1840,4.1279986354946265,3.96959190024063,1.3293584724769314,1.37079090019688,10.373996499925852,1977.3113464019261
claude-3-haiku,math-count-prob,zero-shot,claude-3-haiku,math-count-prob,zero-shot,128,474,27.004219409282697,2024-05-01-04-31-41,723.9345991561181,684,312.56712012540464,62,2624,3.34890102404602,3.1047883997671306,1.3066064428208048,0.647027499973774,12.19779370026663,1587.3790853978135
claude-3-haiku,math-count-prob,null-shot-cot,claude-3-haiku,math-count-prob,null-shot-cot,130,474,27.42616033755274,2024-05-01-06-02-09,972.337552742616,914,798.8260796114687,232,11615,4.6897812122302245,4.169601799920201,3.7650613301201146,1.675577400252223,47.92727080034092,2222.9562945971265
claude-3-haiku,math-count-prob,zero-shot-cot,claude-3-haiku,math-count-prob,zero-shot-cot,138,474,29.11392405063291,2024-05-01-05-29-32,827.4303797468355,800,302.0281101656525,245,2497,4.089695532922142,3.841032000258565,1.5713792925949366,1.3161643003113568,14.029226699844003,1938.5156826050952
claude-3-haiku,math-count-prob,null-shot,claude-3-haiku,math-count-prob,null-shot,131,474,27.637130801687764,2024-05-01-04-58-27,843.4620253164557,811,319.48872597679826,239,2479,3.8955397480992673,3.670600099954754,1.5283217754184064,1.437271200120449,13.993189900182188,1846.4858405990526
claude-3-haiku,math-pre-calc,zero-shot,claude-3-haiku,math-pre-calc,zero-shot,103,546,18.864468864468865,2024-05-01-15-19-00,808.8406593406594,780,331.1462475220231,145,2313,2.7330552282054046,2.6363411000929773,0.964526367995227,0.9735377002507448,7.161691699642688,1492.2481546001509
claude-3-haiku,math-pre-calc,null-shot-cot,claude-3-haiku,math-pre-calc,null-shot-cot,118,546,21.611721611721613,2024-05-01-16-39-40,940.0311355311355,901,366.08119875995243,288,2207,3.047627253864718,2.889447099994868,1.0594775170887774,1.074810199905187,7.107271600048989,1664.004480610136
claude-3-haiku,math-pre-calc,zero-shot-cot,claude-3-haiku,math-pre-calc,zero-shot-cot,99,546,18.13186813186813,2024-05-01-16-12-07,920.2582417582418,888,340.9875675494374,245,2663,2.988912701093329,2.898064599838108,0.9954016633023385,1.1465578000061214,7.51893060002476,1631.9463347969577
claude-3-haiku,math-pre-calc,null-shot,claude-3-haiku,math-pre-calc,null-shot,107,546,19.5970695970696,2024-05-01-15-44-13,956.3699633699633,908,477.97912744939816,217,7405,3.0250897805757426,2.8549107001163065,1.3230948316409257,1.034835800062865,20.014651599805802,1651.6990201943554
qwen-1.5-1.8b-chat,math-number,zero-shot,qwen-1.5-1.8b-chat,math-number,zero-shot,23,540,4.2592592592592595,2024-05-01-05-34-53,1190.0351851851851,829,1321.7654344008306,35,11022,9.29657054181659,4.781804529950023,15.52680805498032,0.48238643584772944,72.04396775271744,5020.148092580959
qwen-1.5-1.8b-chat,math-number,null-shot,qwen-1.5-1.8b-chat,math-number,null-shot,12,540,2.2222222222222223,2024-05-01-06-58-36,1638.0407407407408,1098,1756.5433200969528,269,16849,12.64716666693437,6.400847553741187,18.325332127004568,1.8209217069670558,83.78406115295365,6829.47000014456
qwen-1.5-1.8b-chat,math-algebra,zero-shot,qwen-1.5-1.8b-chat,math-algebra,zero-shot,87,1187,7.329401853411962,2024-04-30-20-24-34,850.8247683235046,628,1086.8762391295243,15,14529,6.198729550549501,3.8870946331880987,11.087514303854546,0.19394507864490151,84.76318154111505,7357.891976502258
qwen-1.5-1.8b-chat,math-algebra,null-shot,qwen-1.5-1.8b-chat,math-algebra,null-shot,56,1187,4.717775905644482,2024-04-30-22-27-18,1207.6015164279697,891,1308.9612068515828,137,14508,8.215711632860776,5.0587613438256085,12.597891232885889,0.7966734464280307,71.63519298611209,9752.04970820574
qwen-1.5-1.8b-chat,anli,zero-shot,qwen-1.5-1.8b-chat,anli,zero-shot,414,1200,34.5,2024-02-08-14-10-59,588.8933333333333,530,300.022630183495,144,2673,1.3602756463910919,1.2422992228530347,0.6504336673286011,0.38143777986988425,5.877408010885119,1632.3307756693102
qwen-1.5-1.8b-chat,anli,null-shot,qwen-1.5-1.8b-chat,anli,null-shot,317,1200,26.416666666666664,2024-02-08-14-38-13,579.4191666666667,540,224.03678299029147,174,2161,1.3546051195411322,1.2687480258755386,0.48970809371409757,0.41363745694980025,4.862636523321271,1625.5261434493586
qwen-1.5-1.8b-chat,triviaqa,zero-shot,qwen-1.5-1.8b-chat,triviaqa,zero-shot,365,1000,36.5,2024-02-08-15-05-20,1547.227,1473,807.0648000445816,25,12576,3.7868392949220726,3.5210791607387364,2.461613625026044,0.1028537442907691,48.762459573335946,3786.8392949220724
qwen-1.5-1.8b-chat,triviaqa,null-shot,qwen-1.5-1.8b-chat,triviaqa,null-shot,378,1000,37.8,2024-02-08-16-08-28,1989.364,1910,731.1090653958546,92,8552,4.969135044863448,4.609332979656756,2.9740593660835186,0.32646593218669295,73.81469400180504,4969.135044863448
qwen-1.5-1.8b-chat,race-m,zero-shot,qwen-1.5-1.8b-chat,race-m,zero-shot,1001,1436,69.70752089136491,2024-02-08-10-30-07,386.11768802228414,102,522.556184495546,4,3475,0.9932847893751462,0.31179955787956715,1.2309835809382865,0.05236745020374656,7.8359270170331,1426.35695754271
qwen-1.5-1.8b-chat,race-m,null-shot,qwen-1.5-1.8b-chat,race-m,null-shot,963,1436,67.06128133704735,2024-02-08-10-53-55,499.84261838440113,369,526.0617135702887,4,3677,1.2794857989976567,1.0025771046057343,1.2503417864703412,0.05879513919353485,9.357499417848885,1837.341607360635
qwen-1.5-1.8b-chat,strategyqa,zero-shot,qwen-1.5-1.8b-chat,strategyqa,zero-shot,929,2290,40.567685589519655,2024-02-08-04-11-52,1433.8131004366812,1366,564.730818130446,86,4373,3.289748509338443,3.1058786949142814,1.2819709808325472,0.2791577368043363,13.455275841988623,7533.524086385034
qwen-1.5-1.8b-chat,strategyqa,null-shot,qwen-1.5-1.8b-chat,strategyqa,null-shot,853,2290,37.248908296943235,2024-02-08-06-17-29,1762.1174672489083,1656,764.9627491576476,140,17574,4.167397426176759,3.822419384960085,2.848458509401057,0.3709625438787043,73.64406082779169,9543.340105944779
qwen-1.5-1.8b-chat,winogrande,zero-shot,qwen-1.5-1.8b-chat,winogrande,zero-shot,421,1267,33.22809786898185,2024-02-08-08-56-35,943.431728492502,834,627.0180898189094,159,14165,2.1311763385579066,1.856712020933628,2.2934796032930542,0.3784005930647254,73.65980508178473,2700.2004209528677
qwen-1.5-1.8b-chat,winogrande,null-shot,qwen-1.5-1.8b-chat,winogrande,null-shot,236,1267,18.6266771902131,2024-02-08-09-41-37,1023.0276243093923,909,544.5497042992195,264,4925,2.2951249854026132,2.0345185841433704,1.2091277366889523,0.5825233859941363,11.02862259093672,2907.923356505111
qwen-1.5-1.8b-chat,math-pre-algebra,zero-shot,qwen-1.5-1.8b-chat,math-pre-algebra,zero-shot,59,871,6.77382319173364,2024-05-01-14-46-31,859.6888633754305,697,976.2105503785876,26,10419,5.3608952699898476,3.6544835483655334,9.835961495953079,0.29499130323529243,84.63613650528714,4669.339780161157
qwen-1.5-1.8b-chat,math-pre-algebra,null-shot,qwen-1.5-1.8b-chat,math-pre-algebra,null-shot,46,871,5.281285878300804,2024-05-01-16-04-25,1198.7210103329505,876,1443.9416216264913,92,18329,7.742990281919379,4.675695894751698,13.071845436520523,0.3778581228107214,84.61751564731821,6744.144535551779
qwen-1.5-1.8b-chat,math-int-algebra,zero-shot,qwen-1.5-1.8b-chat,math-int-algebra,zero-shot,40,903,4.4296788482834994,2024-05-01-08-52-28,1280.7674418604652,821,1452.4968502024535,28,8198,10.553492184478793,5.6392284678295255,16.38990448018637,0.23806056380271912,84.15603130403906,9529.80344258435
qwen-1.5-1.8b-chat,math-int-algebra,null-shot,qwen-1.5-1.8b-chat,math-int-algebra,null-shot,25,903,2.768549280177187,2024-05-01-11-31-23,1693.7464008859358,1222,1601.606448841942,69,9611,12.959549455643051,7.521843926049769,17.050962065413632,0.4867565641179681,71.48474537301809,11702.473158445675
qwen-1.5-1.8b-chat,gsm8k,zero-shot,qwen-1.5-1.8b-chat,gsm8k,zero-shot,394,1319,29.87111448066717,2024-02-08-02-13-28,515.4548900682336,412,529.8644333364006,61,14647,1.8457441076677268,1.4837823589332402,2.464525391312217,0.27848887676373124,73.6504909042269,2434.5364780137315
qwen-1.5-1.8b-chat,gsm8k,null-shot,qwen-1.5-1.8b-chat,gsm8k,null-shot,236,1319,17.892342683851403,2024-02-08-02-54-05,1019.5291887793783,930,808.7352712185793,104,16299,3.5369031383522516,2.956258036196232,5.300974935150347,0.4717731149867177,73.56048350408673,4665.17523948662
qwen-1.5-1.8b-chat,aqua,zero-shot,qwen-1.5-1.8b-chat,aqua,zero-shot,57,254,22.440944881889763,2024-02-08-01-31-10,1078.8976377952756,810,1211.526318747571,82,12868,5.103097448583809,3.059359381906688,10.983962499622054,0.4132316531613469,73.53009945107624,1296.1867519402876
qwen-1.5-1.8b-chat,aqua,null-shot,qwen-1.5-1.8b-chat,aqua,null-shot,68,254,26.77165354330709,2024-02-08-01-52-47,1154.1220472440946,945,1044.08548541415,176,12395,4.888066849168976,3.320279000326991,8.86756196283113,0.7405352545902133,73.20303817372769,1241.56897968892
